HJmMNVDlz_35,This should be made explicit in the notation .,request
HJmMNVDlz_36,"- On the bottom of page 3 , the authors claim "" Expanding the prediction to multiple words makes the problem more difficult since the only way to achieve that is by ' understanding ' the preceding sequence . """,fact
HJmMNVDlz_37,This claim should either by made more precise or removed .,request
HJmMNVDlz_38,"It is not clear exactly what is meant here , nor what evidence supports it .",evaluation
HJmMNVDlz_39,- Commas are missing in a few .,fact
HJmMNVDlz_40,"For example on page 2 , probably want a comma after "" in parallel "" ( before "" significantly "" ) ; also after "" parallelize "" above "" Approach "" .",request
HJmMNVDlz_41,"- Page 4 : "" In contrast , our model addresses only requires """,quote
HJmMNVDlz_42,"-- > drop the "" addresses "" .",request
BJDxbMvez_0,"The authors propose a generative method that can produce images along a hierarchy of specificity , i.e. both when all relevant attributes are specified , and when some are left undefined , creating a more abstract generation task .",fact
BJDxbMvez_1,"Pros : + The results demonstrating the method 's ability to generate results for ( 1 ) abstract and ( 2 ) novel/unseen attribute descriptions , are generally convincing .",evaluation
BJDxbMvez_2,Both quantitative and qualitative results are provided .,fact
BJDxbMvez_3,+ The paper is fairly clear .,evaluation
BJDxbMvez_4,"Cons : - It is unclear how to judge diversity qualitatively , e.g. in Fig. 4 ( b ) .",evaluation
BJDxbMvez_5,- Fig. 5 could be more convincing ;,evaluation
BJDxbMvez_6," bushy eyebrows  is a difficult attribute to judge ,",evaluation
BJDxbMvez_7,"and in the abstract generation when that is the only attribute specified , it is not clear how good the results are .",evaluation
BJ2J7pFgf_0,This paper presents a method for classifying Tumblr posts with associated images according to associated single emotion word hashtags .,fact
BJ2J7pFgf_1,The method relies on sentiment pre-processing from GloVe and image pre-processing from Inception .,fact
BJ2J7pFgf_2,My strongest criticism for this paper is against the claim that Tumblr post represent self-reported emotions and that this method sheds new insight on emotion representation,evaluation
BJ2J7pFgf_3,"and my secondary criticism is a lack of novelty in the method ,",evaluation
BJ2J7pFgf_4,"which seems to be simply a combination of previously published sentiment analysis module and previously published image analysis module , fused in an output layer .",evaluation
BJ2J7pFgf_5,"The authors claim that the hashtags represent self-reported emotions ,",fact
BJ2J7pFgf_6,but this is not true in the way that psychologists query participants regarding emotion words in psychology studies .,evaluation
BJ2J7pFgf_7,Instead these are emotion words that a person chooses to broadcast along with an associated announcement .,fact
BJ2J7pFgf_8,"As the authors point out , hashtags and words may be used sarcastically or in different ways from what is understood in emotion theory .",fact
BJ2J7pFgf_9,It is quite common for everyday people to use emotion words this way e.g. using #love to express strong approval rather than an actual feeling of love .,evaluation
BJ2J7pFgf_10,In their analysis the authors claim :,fact
BJ2J7pFgf_11,"“ The 15 emotions retained were those with high relative frequencies on Tumblr among the PANAS-X scale ( Watson & Clark , 1999 ) ” .",quote
BJ2J7pFgf_12,"However five of the words the authors retain : bored , annoyed , love , optimistic , and pensive are not in fact found in the PANAS-X scale :",fact
BJ2J7pFgf_13,Reference : The PANAS-X Scale : <URL>,reference
BJ2J7pFgf_14,Also the longer version that the authors cited :,fact
BJ2J7pFgf_15,<URL>,reference
BJ2J7pFgf_16,"It should also be noted that the PANAS ( Positive and Negative Affect Scale ) scale and the PANAS-X ( the “ X ” is for eXtended ) scale are questionnaires used to elicit from participants feelings of positive and negative affect ,",fact
BJ2J7pFgf_17,"they are not collections of "" core "" emotion words ,",fact
BJ2J7pFgf_18,but rather words that are colloquially attached to either positive or negative sentiment .,fact
BJ2J7pFgf_19,"For example PANAS-X includes words like : “ strong ” , “ active ” , “ healthy ” , “ sleepy ” which are not considered emotion words by psychology .",fact
BJ2J7pFgf_20,"If the authors stated goal is "" different than the standard sentiment analysis goal of predicting whether a sentence expresses positive or negative sentiment "" they should be aware that this is exactly what PANAS is designed to do -",fact
BJ2J7pFgf_21,"not to infer the latent emotional state of a person , except to the extent that their affect is positive or negative .",fact
BJ2J7pFgf_22,The work of representing emotions had been an field in psychology for over a hundred years,fact
BJ2J7pFgf_23,and it is still continuing .,fact
BJ2J7pFgf_24,<URL> .,reference
BJ2J7pFgf_25,"One of the most popular theories of emotion is the theory that there exist “ basic ” emotions : Anger , Disgust , Fear , Happiness ( enjoyment ) , Sadness and Surprise",fact
BJ2J7pFgf_26,"( Paul Ekman , cited by the authors ) .",reference
BJ2J7pFgf_27,These are short duration sates lasting only seconds .,fact
BJ2J7pFgf_28,"They are also fairly specific ,",evaluation
BJ2J7pFgf_29,"for example “ surprise ” is sudden reaction to something unexpected ,",fact
BJ2J7pFgf_30,which is it exactly the same as seeing a flower on your car and expressing “ what a nice surprise . ”,fact
BJ2J7pFgf_31,The surprise would be the initial reaction of “ what ’s that on my car ? Is it dangerous ? ”,evaluation
BJ2J7pFgf_32,"but after identifying the object as non-threatening , the emotion of “ surprise ” would likely pass and be replaced with appreciation .",evaluation
BJ2J7pFgf_33,The Circumplex Model of Emotions ( Posner et al 2005 ) the authors refer to actually stands in opposition to the theories of Ekman .,fact
BJ2J7pFgf_34,From the cited paper by Posner et al :,fact
BJ2J7pFgf_35," The circumplex model of affect proposes that all affective states arise from cognitive interpretations of core neural sensations that are the product of two independent neurophysiological systems . This model stands in contrast to theories of basic emotions , which posit that a discrete and independent neural system subserves every emotion . ",quote
BJ2J7pFgf_36,"From my reading of this paper , it is clear to me that the authors do not have a clear understanding of the current state of psychology ’s view of emotion representation",evaluation
BJ2J7pFgf_37,and this work would not likely contribute to a new understanding of the latent structure of peoples ’ emotions .,evaluation
BJ2J7pFgf_38,"In the PCA result , it is not "" clear "" that the first axis represents valence ,",evaluation
BJ2J7pFgf_39,"as "" sad "" has a slight positive on this scale",fact
BJ2J7pFgf_40,"and "" sad "" is one of the emotions most clearly associated with negative valence .",evaluation
BJ2J7pFgf_41,"With respect to the rest of the paper , the level of novelty and impact is "" ok , but not good enough . """,evaluation
BJ2J7pFgf_42,"This analysis does not seem very different from Twitter analysis ,",evaluation
BJ2J7pFgf_43,"because although Tumblr posts are allowed to be longer than Twitter posts ,",fact
BJ2J7pFgf_44,the authors truncate the posts to 50 characters .,fact
BJ2J7pFgf_45,"Additionally , the images do not seem to add very much to the classification .",evaluation
BJ2J7pFgf_46,"The authors algorithm also seems to be essentially a combination of two other , previously published algorithms .",fact
BJ2J7pFgf_47,"For me the novelty of this paper was in its application to the realm of emotion theory ,",evaluation
BJ2J7pFgf_48,but I do not feel there is a contribution here .,evaluation
BJ2J7pFgf_49,This paper is more about classifying Tumblr posts according to emotion word hashtags than a paper that generates a new insights into emotion representation or that can infer latent emotional state .,evaluation
HypMNiy-G_0,Training GAN in a hierarchical optimization schedule shows promising performance recently ( e.g. <CIT> ) .,evaluation
HypMNiy-G_1,"However , these works utilize the prior knowledge of the data ( e.g. image )",fact
HypMNiy-G_2,and it 's hard to generalize it to other data types ( e.g. text ) .,evaluation
HypMNiy-G_3,The paper aims to learn these hierarchies directly instead of designing by human .,fact
HypMNiy-G_4,"However , several parts are missing and not well-explained .",evaluation
HypMNiy-G_5,"Also , many claims in paper are not proved properly by theory results or empirical results .",evaluation
HypMNiy-G_6,( 1 ) It is not clear to me how to train the proposed algorithm .,evaluation
HypMNiy-G_7,"My understanding is train a simple ALI , then using the learned latent as the input and train the new layer .",evaluation
HypMNiy-G_8,Do the authors use a separate training ? or a joint training algorithms .,non-arg
HypMNiy-G_9,The authors should provide a more clear and rigorous objective function .,request
HypMNiy-G_10,It would be even better to have a pseudo code .,request
HypMNiy-G_11,"( 2 ) In abstract , the authors claim the theoretical results are provided .",fact
HypMNiy-G_12,I am not sure whether it is sec 3.2,evaluation
HypMNiy-G_13,The claims is not clear and limited .,evaluation
HypMNiy-G_14,"For example , what 's the theory statement of [ <CIT> ] .",non-arg
HypMNiy-G_15,What is the error measure used in the paper ?,non-arg
HypMNiy-G_16,"For different error , the matrix concentration bound might be different .",evaluation
HypMNiy-G_17,"Also , the union bound discussed in sec 3.2 is also problematic .",evaluation
HypMNiy-G_18,"Lats , for using simple standard GAN to learn mixture of Gaussian , the rigorous theory result does n't seem easy ( e.g. [1] )",evaluation
HypMNiy-G_19,The author should strive for this results if they want to claim any theory guarantee .,request
HypMNiy-G_20,( 3 ) The experiments part is not complete .,evaluation
HypMNiy-G_21,The experiment settings are not described clearly .,evaluation
HypMNiy-G_22,"Therefore , it is hard to justify whether the proposed algorithm is really useful based on Fig 3 .",evaluation
HypMNiy-G_23,"Also , the authors claims it is applicable to text data in Section 1 , this part is missing in the experiment .",fact
HypMNiy-G_24,"Also , the idea of "" local "" disentangled LV is not well justified to be useful .",evaluation
HypMNiy-G_25,[1] <CIT>,reference
HJ0Hc82gM_0,Review for Deformation of Bregman divergence and its application,non-arg
HJ0Hc82gM_1,Summary : This paper considers parameter estimation for discrete probability models .,fact
HJ0Hc82gM_2,The authors propose an estimator that is computed by minimizing a deformed Bregman divergence .,fact
HJ0Hc82gM_3,"The authors prove that the proposed estimator is more computationally efficient and more robust than the maximal likelihood estimator ( MLE ) , both in theory and simulation .",fact
HJ0Hc82gM_4,"Major Comments : 1 . After the definition 1 , the likelihood <VAR> is defined to be the sum of <VAR> .",fact
HJ0Hc82gM_5,Why the gradient of <VAR> is a related to <VAR> .,non-arg
HJ0Hc82gM_6,"2 . After the equation ( 4 ) , when the authors say <EQN> the authors assume that the first order derivative of <VAR> should be a strictly increasing function",fact
HJ0Hc82gM_7,"( otherwise the inverse function is not well defined , at least in classic notations ) .",evaluation
HJ0Hc82gM_8,I would like to know whether we only need assume the convexity of <VAR> .,non-arg
HJ0Hc82gM_9,Are there other assumptions ?,non-arg
HJ0Hc82gM_10,"3 . In Proposition 1 , I think the “ Fisher consistent ” means that ( 6 ) holds for any reasonable <VAR> and <VAR> just as the authors said before Proposition 1 .",fact
HJ0Hc82gM_11,It is better to add this in the statement of Proposition 1 too .,request
HJ0Hc82gM_12,4 . The “ Proof 1 ” is better to be replaced with “ Proof of Proposition 1 ”,request
HJ0Hc82gM_13,"( same issues for “ Proof 2 ” , “ Proof 3 ” , etc ) .",request
HJ0Hc82gM_14,"5 . In the statement of Theorem 1 , do the authors have any constraint for <VAR> ?",request
HJ0Hc82gM_15,6 . <VAR> appears in Theorem 2 without a clear definition .,evaluation
HJ0Hc82gM_16,"Even if it seems to be defined in ( 17 ) , it is better to be defined again .",request
HJ0Hc82gM_17,7 . Why Theorem 2 indicates that “ the estimator ( 5 ) is not influenced so much by the outlier ” ?,evaluation
HJ0Hc82gM_18,8 . How to solve ( 5 ) ?,request
HJ0Hc82gM_19,Is it trivial ?,request
HJ0Hc82gM_20,I expect to see something like “ We use … algorithm or toolbox to solve ( 5 ) “ .,request
HJ0Hc82gM_21,"Minor Comments : 1 . In Example 2 , I suggest use some more beautiful symbol like <VAR> to denote the transpose instead of <VAR> .",request
HJ0Hc82gM_22,"2 . The length of the equations should not exceed the line-width ( e.g. , ( 4 ) and ( 7 ) ) .",request
HJ0Hc82gM_23,"3 . In page 5 , “ We find some examples satisfying 25 in Theorem 2 ” .",quote
HJ0Hc82gM_24,The “ 25 ” should be “ ( 25 ) ” .,request
SyuPmP3lM_0,The collaborative block that authors propose is a generalized module that can be inserted in deep architectures for better multi-task learning .,fact
SyuPmP3lM_1,The problem is relevant as we are pushing deep networks to learn representation for multiple tasks .,fact
SyuPmP3lM_2,The proposed method while simple is novel .,evaluation
SyuPmP3lM_3,The few places where the paper needs improvement are : 1 . The authors should test their collaborative block on multiple tasks where the tasks are less related .,request
SyuPmP3lM_4,Ex : Scene and object classification .,request
SyuPmP3lM_5,The current datasets where the model is evaluated is limited to Faces which is a constrained setting .,fact
SyuPmP3lM_6,It would be great if Authors provide more experiments beyond Faces to test the universality of the proposed approach .,request
SyuPmP3lM_7,2 . The Face datasets are rather small .,request
SyuPmP3lM_8,I wonder if the accuracy improvements hold on larger datasets and if authors can comment on any large scale experiments they have done using the proposed architecture .,request
SyuPmP3lM_9,In it 's current form I would say the experiment section and large scale experiments are two places where the paper falls short .,evaluation
H1E1RgqxM_0,# Summary This paper presents a new external-memory-based neural network ( Neural Map ) for handling partial observability in reinforcement learning .,fact
H1E1RgqxM_1,The proposed memory architecture is spatially-structured so that the agent can read/write from/to specific positions in the memory .,fact
H1E1RgqxM_2,The results on several memory-related tasks in 2D and 3D environments show that the proposed method outperforms existing baselines such as LSTM and MQN/FRMQN .,fact
H1E1RgqxM_3,[ Pros ] - The overall direction toward more flexible/scalable memory is an important research direction in RL .,evaluation
H1E1RgqxM_4,- The proposed memory architecture is new .,evaluation
H1E1RgqxM_5,- The paper is well-written .,evaluation
H1E1RgqxM_6,[ Cons ] - The proposed memory architecture is new but a bit limited to 2D/3D navigation tasks .,evaluation
H1E1RgqxM_7,- Lack of analysis of the learned memory behavior .,fact
H1E1RgqxM_8,# Novelty and Significance The proposed idea is novel in general .,evaluation
H1E1RgqxM_9,"Though [ Gupta et al. ] proposed an ego-centric neural memory in the RL context ,",fact
H1E1RgqxM_10,"the proposed memory architecture is still new in that read/write operations are flexible enough for the agent to write any information to the memory ,",fact
